operation_id,method,host,path,status,schema,property,value_type,required,enum,max_length,description,source,doc_url
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks,array<GetRichMenuInsightSummaryResponseClick>,false,,,Click metrics for each tappable area of the rich menu.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.bounds,GetRichMenuInsightSummaryResponseBounds,true,,,,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.bounds.x,integer,true,,,The x coordinate of the top-left corner of the target area.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.bounds.y,integer,true,,,The y coordinate of the top-left corner of the target area.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.bounds.width,integer,true,,,The width of the target area.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.bounds.height,integer,true,,,The height of the target area.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.metrics,GetRichMenuInsightSummaryResponseMetrics,true,,,,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.metrics.count,integer,true,,,Number of impressions or clicks.,openapi,
getRichMenuInsightSummary,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/summary,200,GetRichMenuInsightSummaryResponse,clicks.metrics.uniqueUsers,integer,true,,,Approximate number of unique users who triggered an impression or click.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,richMenuId,string,true,,,Rich menu ID.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,metricsFrom,string,false,,,Start date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260213).,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,metricsTo,string,false,,,End date (JST) of the period actually covered by the returned metrics. Format: yyyyMMdd (e.g. 20260215).,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,impression,GetRichMenuInsightDailyResponseImpression,false,,,,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,impression.metrics,array<GetRichMenuInsightDailyResponseDailyMetrics>,true,,,Per-day impression metrics.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,impression.metrics.date,string,true,,,The date (JST) of these metrics. Format: yyyyMMdd (e.g. 20260213).,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,impression.metrics.count,integer,true,,,Number of impressions or clicks on this day.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,impression.metrics.uniqueUsers,integer,true,,,Approximate number of unique users who triggered an impression or click on this day.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks,array<GetRichMenuInsightDailyResponseClick>,false,,,Daily click metrics for each tappable area of the rich menu.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.bounds,GetRichMenuInsightDailyResponseBounds,true,,,,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.bounds.x,integer,true,,,The x coordinate of the top-left corner of the target area.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.bounds.y,integer,true,,,The y coordinate of the top-left corner of the target area.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.bounds.width,integer,true,,,The width of the target area.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.bounds.height,integer,true,,,The height of the target area.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.metrics,array<GetRichMenuInsightDailyResponseDailyMetrics>,true,,,Per-day click metrics for the target area.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.metrics.date,string,true,,,The date (JST) of these metrics. Format: yyyyMMdd (e.g. 20260213).,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.metrics.count,integer,true,,,Number of impressions or clicks on this day.,openapi,
getRichMenuInsightDaily,GET,https://api.line.me,/v2/bot/insight/richmenu/{richMenuId}/daily,200,GetRichMenuInsightDailyResponse,clicks.metrics.uniqueUsers,integer,true,,,Approximate number of unique users who triggered an impression or click on this day.,openapi,
addLIFFApp,POST,https://api.line.me,/liff/v1/apps,200,AddLiffAppResponse,liffId,string,true,,,,openapi,https://developers.line.biz/en/reference/liff-server/#add-liff-app
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps,array<LiffApp>,false,,,,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.liffId,string,false,,,LIFF app ID,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.view,LiffView,false,,,,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.view.type,string,true,compact|tall|full,,Size of the LIFF app view. Specify one of these values: - compact - tall - full,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.view.url,string,true,,,Endpoint URL. This is the URL of the web app that implements the LIFF app (e.g. https://example.com). Used when the LIFF app is launched using the LIFF URL. The URL scheme must be https. URL fragments (#URL-fragment) can't be specified.,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.view.moduleMode,boolean,false,,,"`true` to use the LIFF app in modular mode. When in modular mode, the action button in the header is not displayed.",openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.description,string,false,,,Name of the LIFF app,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.features,LiffFeatures,false,,,,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.features.ble,boolean,false,,,`true` if the LIFF app supports Bluetooth® Low Energy for LINE Things. `false` otherwise.,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.features.qrCode,boolean,false,,,`true` to use the 2D code reader in the LIFF app. false otherwise. The default value is `false`.,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.permanentLinkPattern,string,false,,,How additional information in LIFF URLs is handled. concat is returned.,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.scope,array<LiffScope>,false,,,,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
getAllLIFFApps,GET,https://api.line.me,/liff/v1/apps,200,GetAllLiffAppsResponse,apps.botPrompt,LiffBotPrompt,false,,,,openapi,https://developers.line.biz/en/reference/liff-server/#get-all-liff-apps
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,createRoute,string,false,MESSAGING_API,,How the audience was created. `MESSAGING_API`: An audience created with Messaging API.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,permission,string,false,READ|READ_WRITE,,Audience's update permission. Audiences linked to the same channel will be READ_WRITE. `READ`: Can use only. `READ_WRITE`: Can use and update.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,expireTimestamp,integer,false,,,Time of audience expiration. Only returned for specific audiences.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/upload,202,CreateAudienceGroupResponse,isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs. One of: `true`: Accounts are specified with IFAs. `false` (default): Accounts are specified with user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,createRoute,string,false,MESSAGING_API,,How the audience was created. `MESSAGING_API`: An audience created with Messaging API.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,permission,string,false,READ|READ_WRITE,,Audience's update permission. Audiences linked to the same channel will be READ_WRITE. `READ`: Can use only. `READ_WRITE`: Can use and update.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,expireTimestamp,integer,false,,,Time of audience expiration. Only returned for specific audiences.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createAudienceForUploadingUserIds,POST,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,202,CreateAudienceGroupResponse,isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs. One of: `true`: Accounts are specified with IFAs. `false` (default): Accounts are specified with user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#create-upload-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,requestId,string,false,,,The request ID that was specified when the audience was created.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,clickUrl,string,false,,,The URL that was specified when the audience was created.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,createRoute,string,false,MESSAGING_API,,How the audience was created. `MESSAGING_API`: An audience created with Messaging API.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,permission,string,false,READ|READ_WRITE,,Audience's update permission. Audiences linked to the same channel will be READ_WRITE. - `READ`: Can use only. - `READ_WRITE`: Can use and update.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,expireTimestamp,integer,false,,,Time of audience expiration. Only returned for specific audiences.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createClickBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/click,202,CreateClickBasedAudienceGroupResponse,isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs. One of: true: Accounts are specified with IFAs. false (default): Accounts are specified with user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#create-click-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
createImpBasedAudienceGroup,POST,https://api.line.me,/v2/bot/audienceGroup/imp,202,CreateImpBasedAudienceGroupResponse,requestId,string,false,,,The request ID that was specified when the audience was created.,openapi,https://developers.line.biz/en/reference/messaging-api/#create-imp-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup,AudienceGroup,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.status,AudienceGroupStatus,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.failedType,AudienceGroupFailedType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.audienceCount,integer,false,,,The number of users included in the audience.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.requestId,string,false,,,The request ID that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK or IMP.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.clickUrl,string,false,,,The URL that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK and link URL is specified.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.permission,AudienceGroupPermission,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,audienceGroup.createRoute,AudienceGroupCreateRoute,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs,array<AudienceGroupJob>,false,,50,An array of jobs. This array is used to keep track of each attempt to add new user IDs or IFAs to an audience for uploading user IDs. Empty array is returned for any other type of audience. Max: 50,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.audienceGroupJobId,integer,false,,,A job ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.audienceGroupId,integer,false,,,An audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.description,string,false,,,The job's description.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.type,AudienceGroupJobType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.jobStatus,AudienceGroupJobStatus,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.failedType,AudienceGroupJobFailedType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.audienceCount,integer,false,,,The number of accounts (recipients) that were added or removed.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,jobs.created,integer,false,,,When the job was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,adaccount,Adaccount,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceData,GET,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},200,GetAudienceDataResponse,adaccount.name,string,false,,,Ad account name.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-group
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups,array<AudienceGroup>,false,,,"An array of audience data. If there are no audiences that match the specified filter, an empty array will be returned.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.audienceGroupId,integer,false,,,The audience ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.type,AudienceGroupType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.description,string,false,,,The audience's name.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.status,AudienceGroupStatus,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.failedType,AudienceGroupFailedType,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.audienceCount,integer,false,,,The number of users included in the audience.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.created,integer,false,,,When the audience was created (in UNIX time).,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.requestId,string,false,,,The request ID that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK or IMP.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.clickUrl,string,false,,,The URL that was specified when the audience was created. This is only included when `audienceGroup.type` is CLICK and link URL is specified.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.isIfaAudience,boolean,false,,,"The value indicating the type of account to be sent, as specified when creating the audience for uploading user IDs.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.permission,AudienceGroupPermission,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,audienceGroups.createRoute,AudienceGroupCreateRoute,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,hasNextPage,boolean,false,,,true when this is not the last page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,totalCount,integer,false,,,The total number of audiences that can be returned with the specified filter.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,readWriteAudienceGroupTotalCount,integer,false,,,"Of the audiences you can get with the specified filter, the number of audiences with the update permission set to READ_WRITE.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,page,integer,false,,,The current page number.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
getAudienceGroups,GET,https://api.line.me,/v2/bot/audienceGroup/list,200,GetAudienceGroupsResponse,size,integer,false,,,The maximum number of audiences on the current page.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-audience-groups
